index,stock_name,pb,ps,median_pb,difference_pb,median_ps,difference_ps,neighbour_name,neighbour_pb,neighbour_ps
189,Huge Group,0.27,25.22,0.75,177.78,4.07,-83.86,MC Mining,0.56,2.9,YeboYethu,0.49,1.96,Grand Parade,1.24,80.95,Naspers,2.02,4.07,Oasis Crescent,0.83,12.48,Acsion,0.33,2.57,Industrials REIT,0.75,7.42
190,Crookes Brothers Ltd,0.41,0.69,0.46,12.20,0.31,-55.07,South Ocean Holdings Ltd,0.37,0.12,Grindrod Shipping,13.59,0.31,Italtile,2.29,1.71,Sea Harvest,0.88,0.53,DRA Global,0.46,0.13,Calgro M3 Holdings Ltd,0.33,0.25,York Timber Holdings Ltd,0.34,0.57
191,Newpark REIT,0.52,3.81,0.73,40.38,3.30,-13.39,Spear REIT,0.62,2.82,Safari Investments RSA Ltd,0.66,3.44,Transcend Residential Property,0.73,3.35,Sygnia Ltd,3.17,3.3,JSE,0.0,0.0,Exemplar REITail,0.92,3.94,City Lodge,2.45,1.73
192,Vunani,1.31,0.59,1.68,28.24,0.96,62.71,PBT Group,2.09,0.69,Nictus,0.41,0.96,Master Drilling Group Ltd,0.65,0.59,Bytes Technology,24.35,3.14,Adcock Ingram,1.68,1.01,RFG Holdings,0.89,0.37,Karooooo,12.02,7.18
193,Insimbi Refractory Alloy Supply,0.58,0.07,0.59,1.72,0.30,328.57,Deneb Investments,0.57,0.3,Mustek Ltd,0.68,0.1,Choppies Enterprises,1.29,0.09,Brimstone Investment,0.52,0.27,Invicta Holdings,0.59,0.34,Invicta,0.59,0.34,Libstar,0.66,0.34
194,Ascendis Health Ltd,0.98,0.25,0.90,-8.16,2.82,1028.00,Spear REIT,0.62,2.82,Alphamin Res,1.01,10.76,Putprop Ltd,0.25,1.39,Heriot,0.9,5.1,Safari Investments RSA Ltd,0.66,3.44,City Lodge,2.45,1.73,Ninety One,9.42,1.78
195,Premier Fishing,0.56,0.85,0.13,-76.79,0.04,-95.29,Stefanutti Stocks,0.0,0.0,Novus Holdings Ltd,0.57,0.41,African & Overseas,0.98,0.26,Murray & Roberts,0.0,0.0,Nampak,0.13,0.04,Grindrod,0.0,0.0,Mediclinic Int,0.74,0.86
196,Calgro M3 Holdings Ltd,0.33,0.25,0.88,166.67,0.53,112.00,DRA Global,0.46,0.13,Sea Harvest,0.88,0.53,Sephaku Holdings Ltd,0.22,0.29,Stadio,2.24,3.28,York Timber Holdings Ltd,0.34,0.57,Rex Trueform,0.97,0.52,Santova Ltd,1.22,1.56
197,Rex Trueform,0.97,0.52,1.22,25.77,1.56,200.00,Ellies,1.22,0.11,Calgro M3 Holdings Ltd,0.33,0.25,Stadio,2.24,3.28,RENERGEN,4.93,1160.0,Transpaco Ltd,1.11,0.38,Santova Ltd,1.22,1.56,Orion Gold NL,2.04,51.69
198,Bauba Platinum Ltd,1.03,1.06,0.58,-43.69,0.09,-91.51,Choppies Enterprises,1.29,0.09,Metrofile,0.0,0.0,Buffalo Coal,0.47,0.06,Karooooo,12.02,7.18,Insimbi Refractory Alloy Supply,0.58,0.07,Lesaka Tech,0.36,0.38,Mustek Ltd,0.68,0.1
199,EOH,8.61,0.05,3.34,-61.21,0.80,1500.00,Advanced Health,14.46,0.41,Transaction Capital,2.66,0.88,Sun International,3.74,0.88,Textainer,0.45,0.8,Tsogo Sun,3.34,1.19,Jasco Electronics Holdings Ltd,0.71,0.07,Woolworths,5.4,0.79
200,Trellidor Holdings Ltd,0.0,0.55,0.41,0.00,0.37,-32.73,Grindrod,0.0,0.0,Master Drilling Group Ltd,0.65,0.59,RFG Holdings,0.89,0.37,Adcock Ingram,1.68,1.01,Bell Equipment Ltd.,0.37,0.17,Metrofile,0.0,0.0,Nictus,0.41,0.96
201,Stefanutti Stocks,0.0,0.0,0.56,0.00,0.26,0.00,Premier Fishing,0.56,0.85,Novus Holdings Ltd,0.57,0.41,African & Overseas,0.98,0.26,Murray & Roberts,0.0,0.0,Nampak,0.13,0.04,Grindrod,0.0,0.0,Mediclinic Int,0.74,0.86
202,RH Bophelo,0.28,48.3,0.72,157.14,0.90,-98.14,Momentum,0.0,0.0,Clientèle,3.44,1.29,Finbond Group Ltd,0.25,0.13,Capital Appreciation,1.2,1.92,NU World Holdings Ltd,0.36,0.24,Bowler Metcalf Ltd,0.9,0.9,HomeChoice Investments,0.72,0.93
203,Sephaku Holdings Ltd,0.22,0.29,0.46,109.09,0.57,96.55,DRA Global,0.46,0.13,York Timber Holdings Ltd,0.34,0.57,MiX Telematics Ltd,1.55,1.2,Calgro M3 Holdings Ltd,0.33,0.25,Telemasters,1.42,0.79,Afrimat,2.26,1.75,South Ocean Holdings Ltd,0.37,0.12
204,South Ocean Holdings Ltd,0.37,0.12,0.41,10.81,0.31,158.33,Crookes Brothers Ltd,0.41,0.69,DRA Global,0.46,0.13,Grindrod Shipping,13.59,0.31,York Timber Holdings Ltd,0.34,0.57,Sephaku Holdings Ltd,0.22,0.29,Calgro M3 Holdings Ltd,0.33,0.25,Sea Harvest,0.88,0.53
205,African Media Entertainment,0.99,0.9,0.56,-43.43,0.34,-62.22,Caxton,0.47,0.54,Lewis,0.53,0.33,Primeserv Group Ltd,0.56,0.13,Quantum Foods Holdings,0.45,0.16,Frontier Transport Holdings,1.0,0.63,Emedia Holdings,0.57,0.47,Invicta Holdings,0.59,0.34
206,Finbond Group Ltd,0.25,0.13,0.90,260.00,0.93,615.38,Clientèle,3.44,1.29,Capital Appreciation,1.2,1.92,NU World Holdings Ltd,0.36,0.24,Bowler Metcalf Ltd,0.9,0.9,HomeChoice Investments,0.72,0.93,Zeder,0.63,0.0,Drdgold,1.97,2.1
207,Cognition Holdings Ltd,1.34,0.93,1.11,-17.16,1.45,55.91,Transpaco Ltd,1.11,0.38,Alexander Forbes Group Holdings,1.53,1.45,Texton Property Fund Ltd,0.35,2.38,Purple Capital Ltd,3.61,6.36,Santova Ltd,1.22,1.56,Tharisa,0.63,0.52,Brikor,1.02,0.4
208,Advanced Health,14.46,0.41,3.34,-76.90,0.88,114.63,EOH,8.61,0.05,Sun International,3.74,0.88,Transaction Capital,2.66,0.88,Textainer,0.45,0.8,Tsogo Sun,3.34,1.19,Famous Brands,10.04,0.95,Jasco Electronics Holdings Ltd,0.71,0.07
209,Buffalo Coal,0.47,0.06,1.03,119.15,0.95,1483.33,Bauba Platinum Ltd,1.03,1.06,Choppies Enterprises,1.29,0.09,Globe Trade Centre,1.04,6.66,Famous Brands,10.04,0.95,Putprop Ltd,0.25,1.39,Brimstone Investment,0.52,0.27,Insimbi Refractory Alloy Supply,0.58,0.07
210,Rebosis,0.06,0.1,0.75,1150.00,3.94,3840.00,Invprop,0.5,4.59,Sabvest Capital,0.87,3.83,Exemplar REITail,0.92,3.94,Rebosis Property,0.06,0.1,Industrials REIT,0.75,7.42,Sirius RE,1.09,5.72,Newpark REIT,0.52,3.81
211,African & Overseas,0.98,0.26,0.13,-86.73,0.07,-73.08,Nampak,0.13,0.04,Novus Holdings Ltd,0.57,0.41,Jasco Electronics Holdings Ltd,0.71,0.07,Mediclinic Int,0.74,0.86,Murray & Roberts,0.0,0.0,Grindrod,0.0,0.0,Delta Property Fund,0.06,0.13
212,Delta Property Fund,0.06,0.13,1.02,1600.00,1.54,1084.62,Jasco Electronics Holdings Ltd,0.71,0.07,Southern Sun,0.82,1.54,Brikor,1.02,0.4,RENERGEN,4.93,1160.0,Purple Capital Ltd,3.61,6.36,Texton Property Fund Ltd,0.35,2.38,Ellies,1.22,0.11
213,Putprop Ltd,0.25,1.39,0.59,136.00,1.06,-23.74,PSG Konsult Ltd,3.8,2.52,Karooooo,12.02,7.18,Emira,0.59,2.24,Nictus,0.41,0.96,Buffalo Coal,0.47,0.06,Bauba Platinum Ltd,1.03,1.06,JSE,0.0,0.0
214,4Sight,0.47,0.24,0.59,25.53,0.47,95.83,Lesaka Tech,0.36,0.38,MiX Telematics Ltd,1.55,1.2,Afrimat,2.26,1.75,Sygnia Ltd,3.17,3.3,E Media Holdings Ltd,0.57,0.47,Deneb Investments,0.57,0.3,Invicta,0.59,0.34
215,Brikor,1.02,0.4,1.11,8.82,1.54,285.00,Purple Capital Ltd,3.61,6.36,Transpaco Ltd,1.11,0.38,Southern Sun,0.82,1.54,Rex Trueform,0.97,0.52,RENERGEN,4.93,1160.0,Delta Property Fund,0.06,0.13,Stadio,2.24,3.28
216,Ellies,1.22,0.11,0.97,-20.49,1.02,827.27,Rex Trueform,0.97,0.52,RENERGEN,4.93,1160.0,Calgro M3 Holdings Ltd,0.33,0.25,Tradehold,0.41,1.02,Sea Harvest,0.88,0.53,Stadio,2.24,3.28,Santova Ltd,1.22,1.56
217,Primeserv Group Ltd,0.56,0.13,0.53,-5.36,0.54,315.38,African Media Entertainment,0.99,0.9,Caxton,0.47,0.54,Lewis,0.53,0.33,Merafe,0.87,0.42,Ayo Tech,0.38,0.65,Montauk Renewables,10.87,17.36,Quantum Foods Holdings,0.45,0.16
218,Kibo Energy,0.21,10.39,0.72,242.86,1.00,-90.38,Redefine Properties,0.51,2.98,Growthpoint Properties,0.65,3.56,African Rainbow,0.72,5.94,Life Healthcare,1.52,1.0,Steinhoff,0.01,0.01,Kap Industrial,0.73,0.29,Pepkor,1.1,0.85
219,Labat Africa Ltd,0.75,2.22,0.50,-33.33,3.05,37.39,Sabvest Capital,0.87,3.83,Rebosis Property,0.06,0.1,Industrials REIT,0.75,7.42,Jubilee Platinum,0.54,3.05,Mtn Zakhele Futhi,0.5,10.39,Rebosis,0.06,0.1,Acsion,0.33,2.57
220,Telemasters,1.42,0.79,0.58,-59.15,0.30,-62.03,AfroCentric Investment Corp,1.29,0.36,MiX Telematics Ltd,1.55,1.2,Mustek Ltd,0.68,0.1,Deneb Investments,0.57,0.3,Sephaku Holdings Ltd,0.22,0.29,York Timber Holdings Ltd,0.34,0.57,Insimbi Refractory Alloy Supply,0.58,0.07
221,Jasco Electronics Holdings Ltd,0.71,0.07,0.97,36.62,0.52,642.86,Delta Property Fund,0.06,0.13,RENERGEN,4.93,1160.0,Ellies,1.22,0.11,Brikor,1.02,0.4,Mediclinic Int,0.74,0.86,Rex Trueform,0.97,0.52,Southern Sun,0.82,1.54
222,Cafca,0.1,0.04,0.89,790.00,0.37,825.00,Mpact,1.1,0.37,Astral,1.29,0.32,Bell Equipment Ltd.,0.37,0.17,Adcock Ingram,1.68,1.01,Libstar,0.66,0.34,RFG Holdings,0.89,0.37,Balwin Properties,0.41,0.43
223,Nictus,0.41,0.96,1.31,219.51,0.69,-28.12,Vunani,1.31,0.59,Master Drilling Group Ltd,0.65,0.59,Bytes Technology,24.35,3.14,Karooooo,12.02,7.18,PBT Group,2.09,0.69,Liberty Two Degrees,0.61,3.89,RFG Holdings,0.89,0.37
